lane	worktree	branch	profile	role	brief_id	description	docs	bootstrap
ORCH	macos-es-ne-orch	feature/macos-es-ne-orchestrator	swarm-orchestrator	workstream_orchestrator	ORCH	Orchestrator lane for the macOS EndpointSecurity and NetworkExtension implementation wave; owns shared metadata, architecture exceptions, merge order, and final consolidation	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/network-extension-provider-and-topology.md,docs/plans/clawdstrike/macos-es-ne/endpoint-security-auth-contract.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md,docs/plans/multi-agent/codex-swarm-playbook.md	cargo-fetch-locked
HOST	macos-es-ne-host-foundation	feature/macos-es-ne-host-foundation	swarm-worker	lane_worker	HOST	Containing-app foundation lane for apps/agent macOS host modules, combined-system-extension lifecycle hooks, and frozen local IPC contract	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/network-extension-provider-and-topology.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md	cargo-fetch-agent-locked
RHOST	macos-es-ne-host-review	feature/macos-es-ne-host-review	swarm-review	merge_reviewer	RHOST	Review lane for HOST focused on ownership violations, contract drift, degraded-state handling, and missing verification	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md	cargo-fetch-agent-locked
POLAT	macos-es-ne-policy-attest	feature/macos-es-ne-policy-attest	swarm-worker	lane_worker	POLAT	Policy and attestation lane for the frozen macOS runtime contract, ES fail-open semantics, and receipt schema changes	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/network-extension-provider-and-topology.md,docs/plans/clawdstrike/macos-es-ne/endpoint-security-auth-contract.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md,docs/nono-integration/04-policy-translation.md,docs/nono-integration/06-receipt-attestation.md	cargo-fetch-locked
RPOLAT	macos-es-ne-policy-review	feature/macos-es-ne-policy-review	swarm-review	merge_reviewer	RPOLAT	Review lane for POLAT focused on contract integrity, degraded-state truthfulness, test coverage, and merge risk	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/endpoint-security-auth-contract.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md,docs/nono-integration/04-policy-translation.md,docs/nono-integration/06-receipt-attestation.md	cargo-fetch-locked
ESINT	macos-es-ne-es-integration	feature/macos-es-ne-es-integration	swarm-worker	lane_worker	ESINT	EndpointSecurity implementation lane for the combined-system-extension ES subtree; must drive host macOS status plus attestation provider_states and deadline counters truthfully	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/endpoint-security-auth-contract.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md	cargo-fetch-agent-locked
NEINT	macos-es-ne-ne-integration	feature/macos-es-ne-ne-integration	swarm-worker	lane_worker	NEINT	NetworkExtension implementation lane for the combined-system-extension NE subtree; must drive host and attestation provider state with the content-filter baseline while preserving actual backend reporting	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/network-extension-provider-and-topology.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md,docs/nono-integration/04-policy-translation.md	cargo-fetch-agent-locked
RESINT	macos-es-ne-es-review	feature/macos-es-ne-es-review	swarm-review	merge_reviewer	RESINT	Review lane for ESINT focused on contract adherence, deadline/fail-open semantics, host and receipt degraded-state truthfulness, and verification evidence	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/endpoint-security-auth-contract.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md	cargo-fetch-agent-locked
RNEINT	macos-es-ne-ne-review	feature/macos-es-ne-ne-review	swarm-review	merge_reviewer	RNEINT	Review lane for NEINT focused on provider choice, backend-truthful network reporting, degraded-state handling, and verification evidence	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/network-extension-provider-and-topology.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md	cargo-fetch-agent-locked
PKG	macos-es-ne-pkg-sign	feature/macos-es-ne-pkg-sign	swarm-worker	lane_worker	PKG	MacOS packaging lane for the combined system extension, entitlements, signing, notarization, and CI release wiring in apps/agent	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/network-extension-provider-and-topology.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md	cargo-fetch-agent-locked
RPKG	macos-es-ne-pkg-review	feature/macos-es-ne-pkg-review	swarm-review	merge_reviewer	RPKG	Review lane for PKG focused on deployment-model correctness, signing integrity, denied-path coverage, and release pipeline regressions	docs/plans/clawdstrike/macos-es-ne/swarm-plan.md,docs/plans/clawdstrike/macos-es-ne/deployment-and-verification.md	cargo-fetch-agent-locked
